Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
799,608,6,85,0,99,65.71,True,False,False,False,False,False,False,False,False,False,False,27.385096292630905
200,135,9,88,0,99,74.07,False,False,False,False,False,True,False,False,False,False,False,38.73736058155839
12000,7899,148,77,0,98,75.96,False,False,False,False,False,True,False,False,False,False,True,40.547945202980564
400,400,0,0,0,100,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
120,91,41,84,0,74,65.93,False,False,False,False,True,False,False,False,False,False,False,27.385096292630905
200,171,55,83,0,100,58.48,True,False,False,False,False,False,False,False,False,True,False,15.63351834036163
420,387,31,89,0,66,54.26,False,False,False,False,False,True,False,False,False,True,False,8.60688147287718
40500,34425,2,89,100,92,58.82,False,False,False,False,False,False,False,True,False,False,True,16.4729788588728
150,99,107,90,100,99,75.76,False,False,True,False,False,False,False,False,False,False,True,40.547945202980564
180,75,2,79,0,77,120.0,False,False,False,False,False,False,False,False,False,False,False,75.34030360583935
1150,456,21,74,0,100,126.1,False,False,False,False,False,True,False,False,False,True,False,78.3464332683993
650,340,2,88,0,97,95.59,False,False,False,False,True,False,False,False,False,True,False,60.14809589154859
424,328,0,87,100,99,64.63,False,False,False,True,False,False,False,False,False,False,False,25.91817793182821
300,219,0,89,100,0,68.49,False,False,True,False,False,False,False,False,False,True,False,30.926566936264532
2500,503,17,92,0,100,248.51,False,False,False,False,False,False,False,False,False,False,False,98.13143606622671
413,313,3,72,0,72,65.97,False,False,False,False,False,False,False,True,False,True,False,27.385096292630905
2150,620,0,89,0,100,173.39,True,False,False,False,False,False,False,False,False,False,False,91.54151409984354
1272,684,0,88,100,97,92.98,False,False,False,False,False,False,False,False,False,False,False,57.68379176822511
150,118,171,89,100,96,63.56,False,False,True,False,False,False,False,False,False,True,False,24.421625854427454
1850,930,165,76,0,97,99.46,False,True,False,False,False,False,False,False,False,False,False,62.84233089779543
560,353,4,86,0,93,79.32,True,False,False,False,False,False,False,False,False,False,False,44.56727152654929
31800,27160,0,86,100,87,58.54,False,False,False,False,False,False,False,True,False,True,True,16.4729788588728
157,103,32,93,100,0,76.21,False,False,False,False,False,True,False,False,False,False,True,41.139503032164484
320,320,12,80,0,94,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
1129,655,4,84,0,63,86.18,False,False,False,False,False,False,False,False,False,False,False,51.80910099097975
500,355,8,88,0,100,70.42,False,False,True,False,False,False,False,False,False,False,False,33.63497498636806
1249,480,45,81,0,98,130.1,False,False,False,False,False,True,False,False,False,False,False,80.01123859248555
220,139,2575,89,100,96,79.14,False,False,False,True,False,False,False,False,False,True,False,44.56727152654929
1500,740,4,82,0,68,101.35,False,False,False,False,False,False,True,False,False,False,True,64.29930394308526
350,110,3,100,0,0,159.09,True,False,False,False,False,False,False,False,False,False,False,88.80832513826711
190,109,440,92,0,48,87.16,False,False,True,False,False,False,False,False,False,True,False,52.763344725898534
450,302,79,84,0,70,74.5,False,False,False,False,False,False,False,False,False,True,False,38.73736058155839
2450,1749,3,83,0,100,70.04,False,False,False,False,False,True,False,False,False,False,False,33.63497498636806
660,259,25,83,0,100,127.41,False,False,False,False,False,True,False,False,False,False,False,78.77520261732569
840,794,67,89,100,96,52.9,False,False,True,False,False,False,False,False,False,True,False,5.823546641575128
890,872,6,86,0,100,51.03,False,False,False,False,False,False,False,False,False,True,False,2.9554466451491845
750,370,9,90,0,98,101.35,False,False,False,False,False,True,False,False,False,False,False,64.29930394308526
482,482,0,78,100,0,50.0,False,False,False,False,False,False,False,False,True,True,False,0.0
1217,595,3,83,100,100,102.27,False,False,False,False,False,False,True,False,False,False,False,65.00622508888448
350,175,1,0,0,94,100.0,False,False,False,False,False,True,False,False,False,False,False,63.212055882855765
400,253,1,84,100,100,79.05,False,False,False,False,False,False,False,False,True,False,False,44.56727152654929
14620,9556,0,84,100,99,76.5,False,False,False,False,False,False,True,False,False,False,False,41.139503032164484
100,90,52,90,100,100,55.56,False,False,True,False,False,False,False,False,False,False,True,11.307956328284252
5699,2863,6,94,100,100,99.53,True,False,False,False,False,False,False,False,False,False,False,63.212055882855765
2299,1890,40,92,0,99,60.82,False,False,False,False,False,True,False,False,False,False,True,19.74812020375215
458,252,9,80,100,100,90.87,False,False,False,False,False,False,False,False,False,False,False,55.95683454940007
250,156,20,86,0,95,80.13,False,False,False,False,False,True,False,False,False,False,False,45.664913092550016
888,444,5,87,100,100,100.0,False,False,False,False,False,False,False,False,True,False,False,63.212055882855765
2500,1421,60,82,0,99,87.97,False,False,False,False,False,False,True,False,False,False,True,53.23335729900908
8990,7121,28,86,100,99,63.12,False,False,False,False,False,False,False,True,False,False,True,23.662050566314687
70,59,42,89,100,96,59.32,False,False,False,True,False,False,False,False,False,True,False,17.30408660566377
308,157,13,83,100,100,98.09,False,False,False,False,False,True,False,False,False,False,False,62.09169618966012
499,304,17,0,0,100,82.07,False,False,False,False,False,False,False,False,True,True,False,47.79542232389839
550,358,259,93,0,100,76.82,False,False,False,True,False,False,False,False,False,False,True,41.725174762601036
340,292,1444,89,100,96,58.22,False,False,False,True,False,False,False,False,False,True,False,15.63351834036163
850,188,40,86,0,72,226.06,False,False,False,False,False,False,False,False,True,False,False,97.06950841329592
1906,1230,226,82,0,68,77.48,False,False,False,False,False,False,True,False,False,False,True,42.30501896195133
350,196,19,85,0,100,89.29,False,False,False,False,False,True,False,False,False,False,False,54.61552047176441
45900,35990,2,91,0,95,63.77,False,False,False,False,False,False,False,True,False,False,True,24.421625854427454
5500,2390,29,88,0,89,115.06,False,False,False,False,False,True,False,False,False,True,False,73.01799436153131
35,34,19,72,0,83,51.47,True,False,False,False,False,False,False,False,False,True,False,2.9554466451491845
130,110,65,89,100,96,59.09,False,False,False,False,False,True,False,False,False,True,False,17.30408660566377
1650,1392,51,87,0,96,59.27,False,False,False,False,False,True,False,False,False,False,True,17.30408660566377
5499,4469,20,90,0,96,61.52,False,True,False,False,False,False,False,False,False,False,True,21.337213893344654
1446,1446,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
1990,940,102,86,0,89,105.85,False,False,False,False,False,False,False,True,False,True,False,67.37202053769606
450,210,1,82,0,88,107.14,False,False,False,False,False,True,False,False,False,True,False,68.33632306209468
20999,20011,1,0,0,98,52.47,False,True,False,False,False,False,False,False,False,False,False,4.877057549928598
250,170,96,88,0,96,73.53,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
1000,411,37,85,0,62,121.65,True,False,False,False,False,False,False,False,False,False,False,76.30722413178782
220,105,272,91,0,99,104.76,False,False,False,True,False,False,False,False,False,False,True,66.71289163019205
152,39,232,80,0,94,194.87,False,False,False,False,False,False,False,False,True,False,False,94.49767799435928
10498,5768,0,89,100,100,91.0,False,False,False,False,False,False,False,True,False,False,False,55.95683454940007
200,186,0,77,0,98,53.76,False,False,False,True,False,False,False,False,False,False,True,7.688365361336425
526,377,127,87,100,98,69.76,False,False,False,False,False,False,False,False,False,False,False,32.967995396436066
450,450,384,89,100,96,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
250,55,26,85,0,46,227.27,False,False,False,False,True,False,False,False,False,False,False,97.12753603457605
3000,2150,18,85,0,96,69.77,False,False,False,False,False,True,False,False,False,False,True,32.967995396436066
1899,1092,918,89,0,99,86.95,False,False,False,False,True,False,False,False,False,False,True,52.28860844789656
650,440,1,82,0,90,73.86,False,False,False,False,False,False,False,False,True,True,False,38.121660819385916
499,120,5,79,0,95,207.92,False,False,False,False,False,False,False,False,True,True,False,95.75742589194887
199,64,22,0,0,87,155.47,False,False,False,False,False,False,False,False,False,True,False,87.87620335666183
215,123,58,89,100,96,87.4,False,False,False,False,False,True,False,False,False,True,False,52.763344725898534
2950,2490,44,91,0,96,59.24,False,False,False,True,False,False,False,False,False,False,True,17.30408660566377
616,585,0,78,100,0,52.65,False,False,False,False,False,False,True,False,False,False,False,5.823546641575128
562,263,45,87,100,100,106.84,False,False,False,False,False,False,False,False,False,False,False,68.01809781836961
239,190,136,90,0,100,62.89,False,False,False,False,False,False,False,False,True,False,False,22.894841419643374
297,195,0,86,100,99,76.15,False,False,False,False,False,False,False,False,True,False,False,41.139503032164484
650,380,28,0,0,91,85.53,False,False,False,False,True,False,False,False,False,False,False,51.324774404002824
450,210,0,77,0,100,107.14,False,False,False,False,False,True,False,False,False,True,False,68.33632306209468
400,215,58,94,0,78,93.02,False,False,False,True,False,False,False,False,False,False,True,58.1048450752361
220,130,0,86,0,75,84.62,False,False,False,False,True,False,False,False,False,False,False,50.341469620859044
1500,1500,1,91,0,100,50.0,False,False,False,False,False,False,False,False,False,True,False,0.0
100,90,0,83,0,90,55.56,False,False,False,False,False,True,False,False,False,False,False,11.307956328284252
350,185,15,88,0,0,94.59,True,False,False,False,False,False,False,False,False,False,False,59.34303402594009
550,302,227,89,0,98,91.06,False,False,False,False,True,False,False,False,False,False,False,56.39507136784644
600,310,95,91,0,100,96.77,False,False,False,False,True,False,False,False,False,False,False,60.937216464147895
10999,10778,12,89,100,0,51.03,False,True,False,False,False,False,False,False,False,False,True,2.9554466451491845
199,151,13,83,0,100,65.89,False,False,False,False,False,False,False,False,True,False,False,27.385096292630905
3500,2548,0,76,0,74,68.68,False,False,False,False,False,True,False,False,False,False,False,31.613859078764417
840,769,1651,89,100,96,54.62,False,False,True,False,False,False,False,False,False,True,False,9.51625819640405
75,28,147,82,0,98,133.93,True,False,False,False,False,False,False,False,False,False,False,81.362602396059
90,90,1,89,0,100,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
55,45,14,86,0,87,61.11,True,False,False,False,False,False,False,False,False,False,False,20.546639749666596
350,190,33,91,0,99,92.11,False,False,False,True,False,False,False,False,False,False,True,57.25850680512733
824,324,0,86,100,100,127.16,False,False,False,False,False,False,False,False,False,True,False,78.77520261732569
55000,36000,5,74,0,99,76.39,False,False,False,False,False,False,True,False,False,False,False,41.139503032164484
175900,171000,0,0,100,100,51.43,False,False,False,False,False,False,False,True,False,True,False,2.9554466451491845
56000,54250,4,98,0,94,51.61,False,True,False,False,False,False,False,False,False,False,True,3.9210560847676823
399,168,19,75,0,91,118.75,False,False,False,False,False,False,False,False,True,True,False,74.84214469402434
299,184,5,79,0,96,81.25,False,False,False,False,False,True,False,False,False,False,False,46.74081989931028
1300,524,1598,87,0,94,124.05,True,False,False,False,False,False,False,False,False,False,False,77.46273444605613
299,239,1,89,100,96,62.55,False,False,True,False,False,False,False,False,False,True,False,22.894841419643374
450,250,2,71,0,100,90.0,False,False,False,False,False,True,False,False,False,False,False,55.067103588277845
200,168,10,90,0,95,59.52,False,False,False,False,False,True,False,False,False,False,True,18.12692469220182
1500,638,1,0,0,100,117.55,False,False,False,False,False,True,False,False,False,False,False,74.33392230464442
70,49,1,81,0,100,71.43,False,False,False,False,False,False,False,False,True,True,False,34.949090527668346
815,774,3,78,100,0,52.65,False,False,False,False,False,True,False,False,False,False,False,5.823546641575128
1920,1340,23,85,100,99,71.64,False,False,False,False,False,False,True,False,False,False,False,35.59635789168586
300,191,102,88,0,90,78.53,False,False,False,False,False,False,False,True,False,True,False,44.010163343459794
210,148,30,92,0,60,70.95,False,False,False,False,False,True,False,False,False,True,False,34.29531801849433
