Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
400,230,101,87,0,100,86.96,False,False,False,False,False,False,False,False,True,False,False,74
16999,15484,3,90,100,0,54.89,False,True,False,False,False,False,False,False,False,False,True,10
1500,822,2,87,100,100,91.24,False,False,False,False,False,False,True,False,False,False,False,83
240,199,2204,89,100,96,60.3,False,False,False,True,False,False,False,False,False,True,False,21
420,186,90,82,0,100,112.9,False,False,False,False,True,False,False,False,False,False,False,100
5710,3810,0,89,0,100,74.93,False,False,False,True,False,False,False,False,False,False,True,50
1300,778,615,89,100,99,83.55,False,False,False,False,True,False,False,False,False,False,False,68
1129,597,0,87,100,100,94.56,False,False,False,False,False,False,False,False,False,False,False,90
400,379,369,89,100,96,52.77,False,False,True,False,False,False,False,False,False,True,False,6
59,57,1,92,0,100,51.75,False,False,False,False,True,False,False,False,False,False,False,4
1266,633,0,87,100,100,100.0,False,False,False,False,False,False,True,False,False,True,False,100
79,79,393,85,0,98,50.0,False,False,False,False,False,False,False,False,True,True,False,0
380,339,313,88,0,100,56.05,False,False,False,True,False,False,False,False,False,False,True,13
1650,1392,51,87,0,96,59.27,False,False,False,False,False,True,False,False,False,False,True,19
285,165,309,89,100,96,86.36,False,False,False,False,False,True,False,False,False,True,False,73
350,110,11,82,0,99,159.09,False,False,False,False,False,True,False,False,False,True,False,100
149,125,8,91,0,99,59.6,False,False,False,False,False,True,False,False,False,False,False,20
1990,758,10,80,0,100,131.27,False,False,False,False,False,True,False,False,False,False,False,100
45000,42750,0,70,0,92,52.63,False,False,False,False,False,False,True,False,False,False,True,6
275,275,0,93,0,85,50.0,False,False,False,False,True,False,False,False,False,True,False,0
1523,1523,7,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
9999,4400,0,73,100,100,113.62,False,True,False,False,False,False,False,False,False,False,False,100
650,419,1,90,0,80,77.57,True,False,False,False,False,False,False,False,False,True,False,56
550,299,10,86,0,100,91.97,False,False,False,False,False,True,False,False,False,False,False,84
260,190,98,86,0,95,68.42,False,False,True,False,False,False,False,False,False,False,False,37
1250,1225,0,88,0,100,51.02,False,False,True,False,False,False,False,False,False,True,False,3
1600,780,306,89,100,99,102.56,False,False,False,False,True,False,False,False,False,False,False,100
1900,1161,63,90,100,99,81.83,False,True,False,False,False,False,False,False,False,False,True,64
1200,990,11,92,0,100,60.61,False,False,False,False,False,False,False,False,True,True,False,22
42000,39123,14,87,0,90,53.68,False,False,False,False,False,False,False,True,False,False,True,8
220,216,9,87,0,100,50.93,False,False,False,False,False,False,False,False,False,True,False,2
385,269,8,92,0,100,71.56,False,False,False,False,False,True,False,False,False,False,False,44
200,61,5,85,0,100,163.93,False,False,False,False,False,False,False,False,True,False,False,100
600,288,7,83,0,80,104.17,False,False,False,False,False,False,False,False,False,True,False,100
1500,475,137,86,100,75,157.89,False,True,False,False,False,False,False,False,False,False,False,100
332,315,6,78,100,0,52.7,False,False,False,False,False,True,False,False,False,False,False,6
9999,3999,68,85,100,99,125.02,False,True,False,False,False,False,False,False,False,False,True,100
1899,939,465,94,100,100,101.12,True,False,False,False,False,False,False,False,False,False,False,100
700,378,334,91,0,73,92.59,False,False,True,False,False,False,False,False,False,True,False,86
1500,638,1,0,0,100,117.55,False,False,False,False,False,True,False,False,False,False,False,100
22500,10411,3,100,0,89,108.06,False,False,False,False,False,False,False,True,False,False,False,100
150,49,9,81,100,92,153.06,False,True,False,False,False,False,False,False,False,False,False,100
5500,2390,29,88,0,89,115.06,False,False,False,False,False,True,False,False,False,True,False,100
150,63,5,0,0,87,119.05,False,False,False,False,False,False,True,False,False,True,False,100
2547,1157,5,87,100,100,110.07,False,False,False,False,False,False,False,False,False,False,False,100
19990,19489,5,89,100,97,51.29,False,True,False,False,False,False,False,False,False,False,False,3
1700,1323,63,89,0,98,64.25,False,False,False,False,False,False,False,False,True,False,False,29
140,124,866,89,100,96,56.45,False,False,True,False,False,False,False,False,False,True,False,13
1390,1300,68,88,0,97,53.46,False,False,False,False,False,False,False,False,False,False,False,7
1250,720,11,84,0,97,86.81,False,False,False,False,False,False,True,False,False,True,False,74
599,310,70,88,100,100,96.61,False,False,False,False,False,True,False,False,False,True,False,94
3699,3699,3,0,0,96,50.0,False,True,False,False,False,False,False,False,False,True,False,0
2099,959,0,90,100,97,109.44,False,False,False,False,False,False,True,False,False,False,False,100
1899,1039,208,94,100,100,91.39,False,True,False,False,False,False,False,False,False,False,False,83
650,600,18,87,0,65,54.17,False,False,False,False,False,True,False,False,False,True,False,9
1800,249,16,72,0,96,361.45,False,False,False,False,False,False,False,False,True,False,False,100
380,227,270,81,0,48,83.7,True,False,False,False,False,False,False,False,False,False,False,68
70,57,50,89,100,96,61.4,False,False,True,False,False,False,False,False,False,True,False,23
50,20,0,100,0,100,125.0,False,False,True,False,False,False,False,False,False,False,False,100
1350,1033,20,82,0,99,65.34,False,False,False,False,False,False,True,False,False,False,True,31
799,523,21,85,0,100,76.39,False,False,False,False,False,True,False,False,False,False,True,53
99,55,2,74,0,100,90.0,False,False,False,False,False,True,False,False,False,False,False,80
479,235,31,87,100,99,101.91,False,False,False,False,True,False,False,False,False,False,False,100
900,445,20,87,0,98,101.12,False,False,False,False,False,False,False,False,True,False,False,100
150,70,16,82,0,0,107.14,False,False,False,False,False,True,False,False,False,True,False,100
15000,12125,0,80,100,0,61.86,False,False,False,False,False,False,False,True,False,False,False,24
599,67,334,82,0,85,447.01,False,False,False,False,True,False,False,False,False,False,False,100
1299,850,16,91,0,98,76.41,False,False,True,False,False,False,False,False,False,False,False,53
15900,14300,0,81,0,100,55.59,False,False,False,False,False,False,False,True,False,False,True,12
20499,17800,1,71,0,98,57.58,False,True,False,False,False,False,False,False,False,False,True,16
4928,2539,0,92,100,100,97.05,True,False,False,False,False,False,False,False,False,False,False,95
480,294,14,85,0,100,81.63,False,False,False,False,False,False,False,False,True,False,False,64
1650,580,5,85,0,46,142.24,False,False,False,False,True,False,False,False,False,False,False,100
850,513,477,84,0,68,82.85,True,False,False,False,False,False,False,False,False,True,False,66
5290,2712,0,88,100,100,97.53,False,False,False,False,False,False,False,True,False,False,False,96
1786,903,5,86,100,100,98.89,True,False,False,False,False,False,False,False,False,False,False,98
4912,2793,14,82,0,68,87.93,False,False,False,False,False,False,True,False,False,False,True,76
950,438,693,83,0,99,108.45,False,False,False,False,True,False,False,False,False,False,True,100
55,47,389,89,100,96,58.51,False,False,False,True,False,False,False,False,False,True,False,18
200,156,86,85,0,97,64.1,False,False,False,False,False,False,False,False,True,True,False,29
220,145,3,82,100,93,75.86,False,False,False,False,False,True,False,False,False,False,False,52
70,65,79,86,0,97,53.85,False,False,False,False,False,False,False,False,False,False,True,8
12588,9000,3,85,100,100,69.93,False,True,False,False,False,False,False,False,False,False,False,40
1790,1478,19,71,0,75,60.55,True,False,False,False,False,False,False,False,False,True,False,22
12700,12700,0,91,0,65,50.0,False,False,False,False,False,False,True,False,False,True,False,0
650,333,51,72,0,100,97.6,True,False,False,False,False,False,False,False,False,True,False,96
250,186,34,91,0,96,67.2,False,False,False,True,False,False,False,False,False,True,True,35
450,265,36,83,0,30,84.91,True,False,False,False,False,False,False,False,False,True,False,70
65500,47900,279,89,0,100,68.37,False,False,False,False,False,False,False,True,False,False,True,37
449,449,3,90,0,82,50.0,False,False,False,False,False,False,False,False,False,True,False,0
946,608,3,84,100,99,77.8,False,False,False,False,False,False,True,False,False,False,False,56
399,338,0,79,0,44,59.02,False,False,False,False,False,False,False,False,False,True,False,19
160,105,5,84,0,94,76.19,False,False,False,False,False,True,False,False,False,True,False,53
200,96,7,87,0,100,104.17,False,False,False,False,False,True,False,False,False,False,False,100
28080,25740,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,10
260,42,34,86,0,79,309.52,False,False,False,False,True,False,False,False,False,False,False,100
900,672,30,91,0,100,66.96,False,False,True,False,False,False,False,False,False,False,False,34
5000,2866,0,84,100,90,87.23,False,True,False,False,False,False,False,False,False,False,False,75
200,38,33,82,0,55,263.16,False,False,False,False,False,False,False,False,True,True,False,100
120,70,1,0,0,100,85.71,False,False,False,False,False,True,False,False,False,True,False,72
6990,6989,1,90,0,100,50.01,False,False,False,False,False,False,False,True,False,False,False,1
6668,3664,0,87,100,100,90.99,False,False,False,False,False,False,False,True,False,False,False,82
1500,1190,1,0,0,0,63.03,False,False,True,False,False,False,False,False,False,False,False,27
100,35,1,91,0,99,142.86,False,False,False,True,False,False,False,False,False,False,True,100
140,90,11,89,100,96,77.78,False,False,False,False,False,True,False,False,False,True,False,56
250,150,22,91,0,65,83.33,False,False,True,False,False,False,False,False,False,False,True,67
299,239,2,89,100,96,62.55,False,False,True,False,False,False,False,False,False,True,False,26
1450,899,2,87,0,84,80.65,False,False,False,False,False,True,False,False,False,False,False,62
78999,70000,18,93,100,90,56.43,False,True,False,False,False,False,False,False,False,False,True,13
350,191,1,0,0,100,91.62,False,False,False,False,False,True,False,False,False,False,False,84
35000,31950,5,93,0,91,54.77,False,False,False,False,False,False,False,True,False,False,True,10
950,621,8,83,0,41,76.49,False,False,False,True,False,False,False,False,False,False,True,53
3000,2139,11,77,0,98,70.13,False,False,False,False,False,True,False,False,False,False,True,41
4800,3810,0,94,0,88,62.99,False,False,False,False,False,False,False,True,False,False,False,26
550,159,43,78,0,100,172.96,True,False,False,False,False,False,False,False,False,False,False,100
105,55,37,89,100,96,95.45,False,False,False,True,False,False,False,False,False,True,False,91
399,390,0,85,0,100,51.15,False,False,False,False,False,False,False,False,False,True,False,3
165,64,8,0,0,91,128.91,False,False,False,False,False,True,False,False,False,True,False,100
360,260,1,88,0,100,69.23,False,False,False,False,False,True,False,False,False,False,False,39
150,97,16,86,0,98,77.32,False,False,False,False,False,True,False,False,False,False,False,55
1700,1100,2,86,0,78,77.27,False,False,False,False,False,False,False,False,True,True,False,55
20,17,129,89,100,96,58.82,False,False,True,False,False,False,False,False,False,True,False,18
436,212,141,87,100,99,102.83,False,False,False,False,False,False,False,False,True,False,False,100
300,115,37,80,0,96,130.43,False,False,False,False,False,True,False,False,False,False,False,100
250,54,0,0,0,97,231.48,False,False,False,False,True,False,False,False,False,True,False,100
1400,1400,16,81,0,98,50.0,False,True,False,False,False,False,False,False,False,False,True,0
650,499,1,87,0,100,65.13,False,False,False,False,False,False,False,False,True,True,False,31
839,385,8,76,100,100,108.96,False,False,False,False,False,True,False,False,False,False,False,100
1490,1100,330,91,0,99,67.73,True,False,False,False,False,False,False,False,False,False,True,36
999,650,3,73,0,82,76.85,False,False,False,False,False,False,False,True,False,True,False,54
34500,18529,5,87,0,98,93.1,False,True,False,False,False,False,False,False,False,False,False,87
1269,705,0,78,100,79,90.0,False,False,False,False,False,True,False,False,False,True,False,80
441,205,0,81,100,99,107.56,False,False,False,False,False,False,True,False,False,False,False,100
424,195,56,85,0,79,108.72,True,False,False,False,False,False,False,False,False,True,True,100
1512,1512,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
1738,855,3,89,100,100,101.64,False,False,False,False,False,False,False,True,False,True,False,100
26100,26100,0,93,100,100,50.0,False,True,False,False,False,False,False,False,False,False,False,0
40499,35999,0,0,0,98,56.25,False,True,False,False,False,False,False,False,False,False,False,13
1786,1173,0,86,100,100,76.13,False,False,False,False,False,False,True,False,False,False,False,53
150,78,25,90,0,100,96.15,False,False,True,False,False,False,False,False,False,True,False,93
20999,17800,1,71,0,98,58.99,False,True,False,False,False,False,False,False,False,False,True,18
