Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
250,180,51,86,0,98,69.44,False,False,False,False,False,True,False,False,False,False,False,32.294312550183534
600,437,2,91,100,98,68.65,False,False,False,False,False,True,False,False,False,False,True,31.613859078764417
2680,2626,1,80,100,100,51.03,False,True,False,False,False,False,False,False,False,False,False,2.9554466451491845
950,564,6,91,0,99,84.22,False,False,False,False,False,True,False,False,False,False,True,49.84239309339444
17500,12690,28,93,0,100,68.95,False,False,False,False,False,False,False,True,False,True,False,31.613859078764417
290,152,72,0,100,70,95.39,False,False,False,False,False,False,False,False,True,False,False,59.747577596636404
800,306,0,88,0,100,130.72,True,False,False,False,False,False,False,False,False,True,True,80.21013009163853
600,364,55,82,0,100,82.42,False,False,False,False,False,True,False,False,False,True,False,47.79542232389839
1758,1148,127,86,100,99,76.57,False,False,False,False,False,False,True,False,False,False,False,41.725174762601036
500,148,50,78,0,100,168.92,False,False,False,False,False,False,False,False,True,False,False,90.74494224896567
27990,27990,9,82,100,93,50.0,False,True,False,False,False,False,False,False,False,False,True,0.0
2200,1258,2,94,0,0,87.44,False,False,False,False,True,False,False,False,False,False,False,52.763344725898534
599,69,62,80,0,84,434.06,False,False,False,False,True,False,False,False,False,False,False,99.9542621828265
150,50,2,79,0,78,150.0,False,False,False,False,False,False,False,True,False,False,False,86.46647167633873
445,242,36,89,100,96,91.94,False,False,False,True,False,False,False,False,False,True,False,56.82894765709203
202,62,60,87,100,99,162.9,False,False,False,False,True,False,False,False,False,False,False,89.5649515245235
1832,1832,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
500,239,0,85,0,99,104.6,False,False,False,False,True,False,False,False,False,False,False,66.71289163019205
690,294,5429,85,0,77,117.35,True,False,False,False,False,False,False,False,False,False,False,74.07597393541086
100,72,292,89,100,96,69.44,False,False,False,True,False,False,False,False,False,True,False,32.294312550183534
350,229,127,93,0,100,76.42,False,False,False,True,False,False,False,False,False,False,True,41.139503032164484
890,735,3,92,0,98,60.54,False,False,False,False,False,True,False,False,False,False,False,19.74812020375215
34999,33644,30,90,100,0,52.01,False,True,False,False,False,False,False,False,False,False,True,4.877057549928598
800,495,0,82,0,100,80.81,True,False,False,False,False,False,False,False,False,True,False,46.20555624053255
43720,39348,0,0,0,58,55.56,False,False,False,False,False,False,False,True,False,False,True,11.307956328284252
220,156,23,85,0,98,70.51,False,False,False,False,False,True,False,False,False,False,False,34.29531801849433
1650,485,258,72,0,0,170.1,False,False,False,False,True,False,False,False,False,False,False,91.01847054277523
490,147,4,89,0,100,166.67,False,False,False,False,False,False,False,False,True,True,False,90.3672361769507
4590,3446,7,0,0,98,66.6,False,False,False,False,False,False,False,True,False,False,False,28.822967723739033
290,230,10,93,0,96,63.04,False,False,False,False,False,True,False,False,False,False,True,23.662050566314687
640,520,311,94,0,100,61.54,False,False,False,False,False,True,False,False,False,False,False,21.337213893344654
1599,666,58,76,0,0,120.05,False,False,False,False,False,False,False,True,False,False,False,75.58567168465629
1950,1099,8,84,0,63,88.72,False,False,False,False,False,False,False,False,False,False,False,54.15939886947765
18000,12600,22,89,0,99,71.43,False,False,False,False,False,False,False,True,False,False,False,34.949090527668346
11,11,2,90,0,95,50.0,False,False,False,False,False,True,False,False,False,False,True,0.0
120,80,0,85,100,99,75.0,False,False,False,False,False,False,True,False,False,False,False,39.346934028736655
104999,92999,0,71,0,98,56.45,False,True,False,False,False,False,False,False,False,False,True,12.190456907943869
399,189,78,86,0,100,105.56,False,False,False,False,False,True,False,False,False,False,False,67.37202053769606
7699,6699,22,90,0,96,57.46,False,True,False,False,False,False,False,False,False,False,True,13.92920235749422
250,80,2,76,0,100,156.25,True,False,False,False,False,False,False,False,False,True,False,88.11627061475905
178,152,30,88,100,98,58.55,True,False,False,False,False,False,False,False,False,False,False,16.4729788588728
1073,894,1,0,100,86,60.01,False,False,False,False,False,False,False,False,True,True,False,18.941575402981293
21340,10944,0,87,100,100,97.5,False,False,False,False,False,False,False,True,False,False,False,61.32589765454988
560,382,0,85,100,99,73.3,False,False,False,False,False,False,True,False,False,False,False,37.49977317172992
51500,48989,4,91,0,98,52.56,False,False,False,False,False,False,False,True,False,False,True,5.823546641575128
750,560,6,84,0,83,66.96,False,False,False,False,False,False,True,False,False,False,False,28.822967723739033
150,87,6,90,0,98,86.21,False,False,False,False,False,True,False,False,False,False,False,51.80910099097975
1650,1549,1,0,100,89,53.26,False,True,False,False,False,False,False,False,False,False,False,6.760618009405173
243,121,2,83,100,100,100.41,False,False,False,False,False,True,False,False,False,False,False,63.57810204284766
180,155,163,96,0,100,58.06,False,False,False,True,False,False,False,False,False,False,True,15.63351834036163
2630,1315,1375,77,100,81,100.0,False,True,False,False,False,False,False,False,False,False,False,63.212055882855765
250,72,11,78,0,100,173.61,False,False,False,False,False,True,False,False,False,False,False,91.62567744078041
950,490,109,90,100,100,96.94,True,False,False,False,False,False,False,False,False,False,False,60.937216464147895
150,93,27,78,0,100,80.65,False,False,False,False,False,True,False,False,False,True,False,46.20555624053255
1990,1759,0,0,100,89,56.57,False,True,False,False,False,False,False,False,False,False,False,13.064176460119414
1200,1050,39,92,0,100,57.14,False,False,True,False,False,False,False,False,False,True,False,13.92920235749422
300,296,4,85,0,79,50.68,False,False,False,False,False,False,False,False,False,False,False,1.9801326693244747
550,499,4,90,0,95,55.11,False,False,False,False,False,True,False,False,False,False,False,10.416586470347177
150,126,12,86,0,97,59.52,False,False,False,False,False,False,True,False,False,False,True,18.12692469220182
499,149,0,82,0,92,167.45,False,False,False,False,True,False,False,False,False,False,False,90.46308377844504
400,225,42,83,0,0,88.89,False,False,False,False,False,False,False,True,False,False,False,54.15939886947765
16999,13650,6,89,100,96,62.27,False,True,False,False,False,False,False,False,False,True,False,22.119921692859513
881,630,2,90,100,98,69.92,False,False,False,False,False,False,True,False,False,False,False,32.967995396436066
24400,19520,0,89,0,96,62.5,False,False,False,False,False,False,True,False,False,True,True,22.119921692859513
620,323,53,88,0,100,95.98,False,False,False,False,False,True,False,False,False,True,False,60.14809589154859
484,240,0,87,100,100,100.83,False,False,False,False,False,False,True,False,False,False,False,63.940505982692166
4700,3862,0,90,0,84,60.85,False,False,False,False,False,True,False,False,False,True,True,19.74812020375215
1200,768,10,87,100,94,78.12,False,True,False,False,False,False,False,False,False,False,False,43.44745613004629
750,580,17,91,0,97,64.66,False,False,False,True,False,False,False,False,False,False,True,25.91817793182821
379,281,4,87,100,99,67.44,False,False,False,True,False,False,False,False,False,False,False,29.531191028128656
2650,1849,57,89,0,98,71.66,False,False,False,True,False,False,False,False,False,False,True,35.59635789168586
1657,768,0,81,100,99,107.88,False,False,False,False,False,False,True,False,False,False,False,68.65138191173948
900,428,70,89,0,98,105.14,False,True,False,False,False,False,False,False,False,False,False,67.0441038924811
48000,38400,0,90,0,100,62.5,False,False,False,False,False,False,True,False,False,True,False,22.119921692859513
6200,2093,54,85,0,99,148.11,False,False,False,False,False,False,False,True,False,False,True,86.05431437849491
2000,693,28,81,0,83,144.3,False,False,False,False,False,True,False,False,False,True,False,84.89281911636292
150,60,23,88,0,97,125.0,False,False,False,False,False,True,False,False,False,False,False,77.68698398515703
850,431,55,0,0,94,98.61,False,False,False,False,True,False,False,False,False,False,False,62.468890114860045
885,410,1154,86,0,99,107.93,False,False,False,False,True,False,False,False,False,True,False,68.65138191173948
5000,2999,0,85,100,94,83.36,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
400,304,7,89,0,90,65.79,False,False,False,False,False,False,False,False,False,False,False,27.385096292630905
175,156,69,89,0,99,56.09,False,False,False,True,False,False,False,False,False,False,True,12.190456907943869
35,35,0,0,0,66,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
547,396,0,88,0,94,69.07,False,False,False,True,False,False,False,False,False,True,True,32.294312550183534
300,86,17,78,0,98,174.42,False,False,False,False,False,True,False,False,False,False,False,91.70900334248273
350,350,1,89,100,100,50.0,True,False,False,False,False,False,False,False,False,True,False,0.0
110,93,49,89,100,96,59.14,False,False,True,False,False,False,False,False,False,True,False,17.30408660566377
1200,910,246,89,100,96,65.93,False,False,False,False,False,True,False,False,False,True,False,27.385096292630905
185,185,23,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
399,144,92,87,0,100,138.54,False,False,False,False,False,False,False,False,False,True,False,83.13618527314046
220,126,20,70,0,96,87.3,False,False,False,False,False,False,False,False,True,False,False,52.763344725898534
2000,2000,1,92,0,100,50.0,False,False,False,False,False,False,False,False,False,True,False,0.0
400,319,80,90,0,99,62.7,False,False,False,False,False,True,False,False,False,True,False,22.894841419643374
950,580,0,92,0,100,81.9,False,False,False,False,False,True,False,False,False,False,False,47.270757595695144
3900,2959,2,85,0,94,65.9,False,False,True,False,False,False,False,False,False,False,False,27.385096292630905
19000,16988,110,85,0,85,55.92,False,False,False,False,False,False,True,False,False,False,True,11.307956328284252
299,119,33,85,0,93,125.63,False,False,False,False,False,False,False,False,True,True,False,78.12881130477852
1599,877,374,86,0,100,91.16,False,False,False,False,False,False,False,True,False,True,False,56.39507136784644
1290,930,49,87,100,92,69.35,False,True,False,False,False,False,False,False,False,True,True,32.294312550183534
15000,12150,2,74,0,99,61.73,False,False,False,False,False,False,True,False,False,False,False,21.337213893344654
509,357,8,87,100,99,71.29,False,False,False,True,False,False,False,False,False,False,False,34.949090527668346
150,70,18,86,0,97,107.14,False,False,False,False,False,False,False,False,True,False,False,68.33632306209468
1100,598,46,78,0,98,91.97,False,False,False,False,False,False,False,False,True,False,False,56.82894765709203
350,220,5,85,0,86,79.55,False,False,False,False,False,False,False,False,False,False,False,45.11883639059735
492,482,2,87,100,100,51.04,False,False,False,True,False,False,False,False,False,True,False,2.9554466451491845
10,9,0,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
179,169,57,84,0,58,52.96,True,False,False,False,False,False,False,False,False,False,False,5.823546641575128
1450,817,28,89,0,100,88.74,False,False,False,False,False,False,False,False,True,False,False,54.15939886947765
850,599,116,85,0,88,70.95,False,False,False,False,False,False,False,True,False,False,False,34.29531801849433
180,131,151,81,0,98,68.7,False,False,False,False,True,False,False,False,False,False,False,31.613859078764417
350,149,36,76,0,98,117.45,True,False,False,False,False,False,False,False,False,False,False,74.07597393541086
839,385,8,76,100,100,108.96,False,False,False,False,False,True,False,False,False,False,False,69.27212613988686
1800,899,9,84,0,99,100.11,False,False,False,False,True,False,False,False,False,False,False,63.57810204284766
2050,999,312,89,100,96,102.6,False,False,False,False,False,True,False,False,False,True,False,65.35441896699426
59990,47989,2,91,0,96,62.5,False,False,False,False,False,False,False,True,False,False,True,22.119921692859513
1350,940,119,87,0,92,71.81,False,False,False,False,False,False,True,False,False,False,True,35.59635789168586
700,330,2,85,0,86,106.06,False,False,False,False,False,False,False,False,False,False,False,67.69667435777471
150,94,9,80,0,96,79.79,False,False,False,False,False,True,False,False,False,False,False,45.11883639059735
650,465,0,0,0,100,69.89,False,False,False,False,False,False,False,False,False,True,False,32.967995396436066
900,690,0,89,0,77,65.22,False,False,False,True,False,False,False,False,False,False,True,26.655304377571078
