Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
165,135,2,88,0,100,61.11,False,False,False,False,False,False,False,False,False,True,False,23
110,99,5,88,0,95,55.56,False,False,True,False,False,False,False,False,False,False,True,12
623,591,1,78,100,0,52.71,False,False,False,False,False,False,True,False,False,False,False,6
180,74,74,89,0,99,121.62,False,False,False,True,False,False,False,False,False,False,True,100
155,76,12,81,0,98,101.97,False,False,False,False,False,False,False,False,True,False,False,100
1550,846,72,90,0,100,91.61,True,False,False,False,False,False,False,False,False,True,False,84
17000,12406,6,0,0,60,68.52,False,False,False,False,False,False,True,False,False,True,False,38
550,295,203,85,0,100,93.22,False,False,False,False,False,False,False,False,False,False,False,87
200,97,13,70,0,100,103.09,True,False,False,False,False,False,False,False,False,True,False,100
249,94,30,85,0,96,132.45,False,False,False,True,False,False,False,False,False,False,True,100
220,110,4,80,0,97,100.0,False,False,False,False,False,True,False,False,False,True,False,100
1199,648,0,0,0,98,92.52,False,False,False,True,False,False,False,False,False,False,True,86
550,272,143,81,0,98,101.1,False,False,False,False,False,True,False,False,False,False,False,100
250,141,135,89,0,99,88.65,False,True,False,False,False,False,False,False,False,False,False,78
27580,23500,0,0,0,100,58.68,False,True,False,False,False,False,False,False,False,False,False,18
200,200,5,75,0,96,50.0,False,False,False,False,False,True,False,False,False,False,False,0
1200,749,23,93,0,100,80.11,False,False,False,False,False,False,False,False,True,True,False,61
1200,910,2,89,100,96,65.93,False,False,False,False,False,True,False,False,False,True,False,32
1500,395,10,81,100,0,189.87,False,True,False,False,False,False,False,False,False,False,False,100
280,269,115,87,0,91,52.04,False,False,False,False,False,True,False,False,False,False,False,5
150,150,3,72,100,34,50.0,False,False,False,False,False,False,False,True,False,False,False,0
155,83,463,94,0,96,93.37,False,False,True,False,False,False,False,False,False,False,False,87
4500,2748,54,89,0,86,81.88,False,False,False,False,False,False,False,True,False,False,False,64
250,189,953,86,0,99,66.14,False,False,False,False,False,False,False,False,True,False,True,33
11999,11571,72,88,100,94,51.85,False,True,False,False,False,False,False,False,False,False,True,4
900,810,189,92,0,100,55.56,True,False,False,False,False,False,False,False,False,False,True,12
6240,3744,0,84,100,100,83.33,False,False,False,False,False,False,False,True,False,False,False,67
34500,19500,1,82,0,99,88.46,False,False,False,False,False,False,True,False,False,False,True,77
15500,14142,50,96,0,98,54.8,False,False,False,False,False,False,False,True,False,False,True,10
1500,897,24,89,100,77,83.61,False,False,False,True,False,False,False,False,False,False,True,68
2900,2400,0,85,0,100,60.42,False,False,False,False,False,False,True,False,False,False,True,21
3200,2100,0,0,0,100,76.19,False,False,False,False,False,False,False,False,True,False,False,53
250,137,36,91,100,97,91.24,False,False,False,False,False,True,False,False,False,True,False,83
499,450,0,89,100,96,55.44,False,False,True,False,False,False,False,False,False,True,False,11
125,107,31,89,100,96,58.41,False,False,True,False,False,False,False,False,False,True,False,17
1600,675,10,82,0,96,118.52,False,True,False,False,False,False,False,False,False,True,False,100
2700,1813,7,84,0,88,74.46,False,False,False,False,False,False,False,False,True,True,False,49
290,258,4,80,0,96,56.2,False,False,False,False,False,False,False,False,True,False,False,13
50,46,3,89,100,0,54.35,False,False,False,True,False,False,False,False,False,True,False,9
45000,25919,1,82,0,100,86.81,False,False,False,False,False,False,True,False,False,True,True,74
350,160,1054,91,0,99,109.38,False,False,False,True,False,False,False,False,False,False,True,100
240,102,92,85,0,100,117.65,False,False,True,False,False,False,False,False,False,False,True,100
199,65,1,0,0,97,153.08,False,False,False,False,False,True,False,False,False,True,False,100
650,388,2,84,0,92,83.76,False,False,False,False,False,False,True,False,False,True,False,68
1250,658,6,85,0,85,94.98,False,False,False,False,False,False,True,False,False,False,True,90
700,355,5,82,0,94,98.59,False,False,False,False,False,False,True,False,False,True,False,98
200,200,1,82,0,100,50.0,False,False,False,False,False,False,False,True,False,True,False,0
5600,4390,1,85,0,79,63.78,False,False,False,False,False,False,False,True,False,True,True,28
650,539,35,83,0,100,60.3,False,False,False,False,False,False,False,False,True,True,False,21
650,355,16,85,0,100,91.55,True,False,False,False,False,False,False,False,False,False,False,84
583,381,5,78,100,100,76.51,False,False,False,False,False,False,False,False,False,True,False,54
160,125,100,89,100,96,64.0,False,False,True,False,False,False,False,False,False,True,False,29
89595,52952,0,82,0,100,84.6,False,False,False,False,False,False,True,False,False,True,True,70
250,153,77,86,0,100,81.7,False,False,False,False,False,False,False,False,True,False,False,64
80,11,370,89,100,96,363.64,False,False,False,True,False,False,False,False,False,True,False,100
650,349,30,89,0,98,93.12,False,False,False,False,False,True,False,False,False,False,False,87
500,327,45,88,0,97,76.45,False,False,False,False,False,False,False,False,True,False,False,53
3090,2570,91,91,0,99,60.12,True,False,False,False,False,False,False,False,False,False,True,21
6590,3300,0,78,0,97,99.85,False,False,False,False,False,True,False,False,False,True,True,100
634,541,2,70,100,98,58.6,False,False,False,False,False,False,True,False,False,True,False,18
544,230,20,81,0,100,118.26,True,False,False,False,False,False,False,False,False,True,False,100
1799,1738,23,88,0,100,51.75,False,False,False,False,False,True,False,False,False,True,False,4
45800,16500,0,92,0,100,138.79,False,True,False,False,False,False,False,False,False,True,False,100
700,410,3,0,0,100,85.37,False,False,False,False,False,True,False,False,False,True,False,71
600,416,24,89,0,99,72.12,False,False,False,True,False,False,False,False,False,False,True,45
350,102,1,86,0,96,171.57,False,False,False,False,True,False,False,False,False,False,False,100
430,319,14,87,100,99,67.4,True,False,False,False,False,False,False,False,False,False,False,35
1390,1390,3,73,100,73,50.0,False,True,False,False,False,False,False,False,False,True,True,0
280,200,0,100,0,100,70.0,False,False,False,False,True,False,False,False,False,True,False,40
864,820,2,96,0,66,52.68,False,False,False,False,False,False,False,False,False,True,False,6
505,268,5,82,100,100,94.22,False,False,False,False,False,False,True,False,False,False,False,89
1611,1157,0,82,100,95,69.62,False,False,False,False,False,False,False,False,True,False,False,40
9800,3400,0,83,0,94,144.12,False,False,False,False,False,True,False,False,False,True,False,100
1600,381,457,84,0,100,209.97,False,False,False,False,False,False,False,False,True,True,False,100
800,322,0,76,0,88,124.22,False,False,False,False,True,False,False,False,False,False,False,100
16999,15999,0,0,0,98,53.13,False,True,False,False,False,False,False,False,False,False,False,7
3575,1893,0,88,100,97,94.43,False,True,False,False,False,False,False,False,False,False,False,89
4880,4750,1,90,0,100,51.37,False,False,False,False,False,False,False,True,False,True,False,3
300,112,119,79,0,89,133.93,False,False,False,False,False,True,False,False,False,False,False,100
2994,2722,0,75,100,100,55.0,False,False,False,False,False,True,False,False,False,False,False,10
5900,4947,13,93,0,97,59.63,False,False,False,False,False,False,False,True,False,True,True,20
1300,1300,0,89,0,100,50.0,False,False,False,False,False,True,False,False,False,True,False,0
229,191,135,91,0,100,59.95,False,False,False,False,False,False,False,False,True,False,False,20
410,250,2,90,0,100,82.0,False,False,False,True,False,False,False,False,False,False,True,64
150,62,156,85,100,93,120.97,False,True,False,False,False,False,False,False,False,False,False,100
249,149,5,81,100,100,83.56,False,False,False,False,False,False,False,False,False,False,False,68
250,137,36,91,100,97,91.24,False,False,False,False,False,True,False,False,False,True,False,83
150,144,16,90,0,100,52.08,False,False,True,False,False,False,False,False,False,False,False,5
950,325,87,89,0,99,146.15,False,False,False,False,False,False,False,False,True,False,False,100
425,391,14,89,100,96,54.35,False,False,True,False,False,False,False,False,False,True,False,9
276,181,9,86,100,99,76.24,True,False,False,False,False,False,False,False,False,False,False,53
2500,1617,186,82,0,91,77.3,False,False,False,False,False,False,True,False,False,False,False,55
495,495,827,89,100,96,50.0,False,False,False,False,False,True,False,False,False,True,False,0
1299,436,52,86,0,100,148.97,False,False,False,False,False,False,False,False,True,False,False,100
155,78,29,88,0,100,99.36,False,False,False,False,False,True,False,False,False,True,False,99
620,479,38,88,0,99,64.72,False,False,False,False,False,True,False,False,False,False,False,30
250,95,44,87,0,100,131.58,False,False,False,False,False,False,False,False,False,False,False,100
120,60,15,0,0,100,100.0,True,False,False,False,False,False,False,False,False,True,False,100
100,50,4,82,100,100,100.0,False,True,False,False,False,False,False,False,False,True,False,100
350,175,1,81,0,95,100.0,False,False,False,False,False,False,False,False,True,False,False,100
599,299,17,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,100
100,79,8,0,0,57,63.29,False,False,False,False,False,True,False,False,False,False,False,27
65000,60900,0,70,0,100,53.37,False,False,False,False,False,False,True,False,False,True,False,7
1555,1370,5,85,0,100,56.75,False,False,False,False,False,True,False,False,False,False,False,14
300,75,35,75,0,100,200.0,False,False,False,False,True,False,False,False,False,False,False,100
700,489,5,92,0,100,71.57,False,True,False,False,False,False,False,False,False,True,False,44
650,302,0,86,0,100,107.62,False,False,False,False,True,False,False,False,False,True,False,100
320,285,8,88,0,99,56.14,False,False,False,False,False,True,False,False,False,False,False,13
400,191,16,71,0,95,104.71,False,False,False,False,False,False,False,False,True,True,False,100
2359,1493,0,87,100,100,79.0,False,False,False,False,False,False,False,False,False,False,False,58
2111,1109,2,78,100,79,95.18,False,False,False,False,False,True,False,False,False,True,False,91
550,144,329,85,0,98,190.97,False,True,False,False,False,False,False,False,False,False,False,100
150,86,72,84,0,91,87.21,False,False,False,False,False,True,False,False,False,True,False,75
720,488,204,89,0,97,73.77,False,False,False,False,False,False,False,False,False,False,True,48
959,295,3,0,0,100,162.54,False,False,False,False,False,True,False,False,False,True,False,100
40900,40900,0,0,0,100,50.0,False,False,False,False,False,False,False,True,False,False,True,0
2572,2143,0,74,100,100,60.01,False,True,False,False,False,False,False,False,False,False,False,21
46900,39463,164,96,0,98,59.42,False,False,False,False,False,False,False,True,False,False,True,19
282,194,1,85,100,99,72.68,False,False,False,False,False,False,True,False,False,False,False,46
400,276,0,87,0,100,72.46,False,False,False,False,False,False,False,False,True,False,False,45
350,247,2,82,0,99,70.85,False,False,False,False,True,False,False,False,False,False,False,42
600,224,50,83,0,100,133.93,False,False,False,False,False,False,True,False,False,False,False,100
320,80,67,78,0,69,200.0,True,False,False,False,False,False,False,False,False,False,False,100
3332,1831,0,87,100,100,90.99,False,False,False,False,False,False,True,False,False,False,False,82
420,380,24,89,100,96,55.26,False,False,True,False,False,False,False,False,False,True,False,11
35200,16999,3,92,0,100,103.54,False,True,False,False,False,False,False,False,False,True,False,100
1200,910,202,89,100,96,65.93,False,False,False,False,False,True,False,False,False,True,False,32
24680,13867,6,87,0,98,88.99,False,True,False,False,False,False,False,False,False,False,False,78
999,599,1,82,0,69,83.39,False,False,False,False,False,True,False,False,False,True,False,67
3360,2016,0,0,100,100,83.33,False,True,False,False,False,False,False,False,False,False,False,67
1200,470,194,87,100,98,127.66,False,False,False,False,False,False,False,True,False,False,False,100
230,182,18,81,0,100,63.19,False,False,False,False,False,True,False,False,False,False,False,27
75,55,0,87,0,97,68.18,False,False,False,False,False,False,False,False,False,False,False,37
250,109,10,78,0,100,114.68,False,False,False,False,False,True,False,False,False,True,False,100
120,60,15,0,0,100,100.0,False,True,False,False,False,False,False,False,False,True,False,100
280,109,25,80,0,95,128.44,True,False,False,False,False,False,False,False,False,True,False,100
85,47,1,81,0,99,90.43,False,False,False,False,False,False,False,False,False,True,False,81
50,44,13,89,100,96,56.82,False,False,True,False,False,False,False,False,False,True,False,14
100,100,0,71,0,98,50.0,False,True,False,False,False,False,False,False,False,False,True,0
2700,2700,160,81,0,98,50.0,False,True,False,False,False,False,False,False,False,False,True,0
156,86,0,78,0,91,90.7,False,False,False,False,False,False,True,False,False,False,False,82
